position,company,location,flag
Analytics Associate,Integrated Merchandising Solutions,"Morton Grove, IL",101
Data Scientist,Echo Global Logistics,"Chicago, IL",101
Excel Expert,"LumiSource, LLC","Elk Grove Village, IL",101
Data Scientist,Precima,"Chicago, IL",100
Hadoop Spark Data Engineer,ITI Data,"Chicago, IL",92
Associate Developer- Data Analytics & Integrations,Ulta Beauty,"Bolingbrook, IL",71
Business Systems and Data Analyst,"The DALE Foundation and Dental Assisting National Board, Inc ( DANB)","Chicago, IL",19
Sales Support and Analytics Manager,Euclid Beverage,"North Aurora, IL",10
Software Engineer _ _ Predictive Analytics,IBM,"Chicago, IL",4
Data Architect,OSI Digital,"Chicago, IL",4
Manager of Business Analytics,Help At Home,"Chicago, IL",3
Valuation & Business Analytics Associate,BDO,"Chicago, IL",3
Marketing Analytics Manager,AVANT,"Chicago, IL",3
"Manager, Fraud Analytics Banking",BMO Harris Bank,"Chicago, IL",3
Data Engineer,Caterpillar,"Chicago, IL",3
Assistant Director of Graduate College Data Analytics,University of Illinois at Chicago,"Chicago, IL",3
Pricing Strategy & Analytics Manager,"Radiac Abrasives, Inc.","Oswego, IL",3
Head of Business Intelligence,Kin Insurance,"Chicago, IL",3
BI Analytics Architect,"Risk Placement Services, Inc","Chicago, IL",3
Vice President of Business Analytics & Automation,Hinduja Global Solutions,"Lisle, IL",3
Vice President of Global Inspections & Audits,Movley,"Chicago, IL",3
"Vice President, Analytics Services",Brandmuscle,"Chicago, IL",3
Principal Data Scientist,HERE Technologies,"Chicago, IL",3
Senior Data Scientist,#TeamGoHealth,"Chicago, IL",3
Principal Digital Analytics,Discover Financial Services,"Riverwoods, IL",3
Data Wrangler,"Cerebral Staffing, LLC","East Moline, IL",3
"Manager, Reporting & Analytics",Becker Professional Education,"Downers Grove, IL",2
Data Strategy Advisor,CVS Health,"Northbrook, IL",2
Data Security Analytics Analyst,Bank of America,"Chicago, IL",2
Data Scientist-Sg2,"Vizient, Inc.","Skokie, IL",2
Content Editor - RedEye/Things to Do Editor,Tribune Publishing,"Chicago, IL",2
"Coach, Data Science",WeWork,"Chicago, IL",2
"Commercial Banking _ _Executive Director - Data Science, Analytics & Insights",JP Morgan Chase,"Chicago, IL",2
Senior Data Analytics Consultant,Implementation Engineers,"Chicago, IL",2
Market Intelligence Intern,CNH Industrial,"Burr Ridge, IL",2
"Data Strategy Architect - Cloud, Big Data, Analytics, ML/AI/Data Science",Accenture,"Chicago, IL",2
Corporate Social Responsibility - Intern,Phoenix,"Naperville, IL",2
Data Scientist - IoT (Chicago),Relayr,"Chicago, IL",2
Senior Data Analyst,Keypath Education LLC,"Schaumburg, IL",2
Marketing Analyst - Data & Analytics,Young & Rubicam Group,"Chicago, IL",2
Data & Analytics Business Development Executive,CapTech Consulting,"Chicago, IL",2
Senior Data Quality Analyst,McDonald's Corporate,"Chicago, IL",2
Senior Financial Analyst Data Analytics,Northwestern University,"Evanston, IL",2
Chief Data Analytics Officer,HUB International,"Chicago, IL",2
Senior Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",2
Big Data Consultant,"Amazon Web Services, Inc.",Illinois,2
Manager of Analytics,Ann & Robert H. Lurie Children_ _s Hospital of Chica...,"Chicago, IL",2
Services Manager Data/AI,"Insight Enterprises, Inc.","Chicago, IL",2
Manager of Data Analytics,Lawndale Christian Health Center,"Chicago, IL",2
Senior Reporting Analyst,Group O,"Milan, IL",2
Decision Analytics Consultant,ZS Associates,"Evanston, IL",2
Decision Analytics Associate - Intern,ZS Associates,"Evanston, IL",2
"Manager, Data & Analytics Modeler, Machine Learning",KPMG,"Chicago, IL",2
Business Intelligence Analyst,"MC Machinery Systems, Inc.","Elk Grove Village, IL",2
Senior Fraud Analytics Analyst,Enova International,"Chicago, IL",2
Senior Data Specialist,Pekin Insurance,"Pekin, IL",2
Data and Automation Specialist,Abbott Laboratories,"Abbott Park, IL",2
Business Systems and Data Analyst,The DALE Foundation and Dental Assisting National...,"Chicago, IL",2
Data and Analytics Lead - U.S. Commercial Insurance,Zurich North America,"Schaumburg, IL",2
Senior Data Scientist,Pathlight Property Management,"Chicago, IL",2
Data & Systems Analyst,Wheaton College (IL),"Wheaton, IL",2
CAT Risk Analytics Director,CNA Insurance,"Chicago, IL",2
"CONSULTANT, ANALYTICS",Ipsos North America,"Chicago, IL",2
CRM Analytics & Insights Manager,ACE Hardware,"Oak Brook, IL",2
Data Scientist (Innovel),Innovel,"Hoffman Estates, IL",2
Data Scientist,Options Clearing Corporation,"Chicago, IL",2
"Data Analysis Lead, Philanthropic Analytics",Grenzebach Glier and Associates,"Chicago, IL",2
Data Scientist,Capax Global LLC,"Chicago, IL",2
Research Associate,Lieberman Research Worldwide,"Chicago, IL",2
Payment Posting QA Specialist - 201183,Strivant Health,"Tinley Park, IL",2
Data Cloud Engineer,Infutor Data Solutions,"Oakbrook Terrace, IL",2
